# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'cpu-clock'
# Event count (approx.): 5515500000
#
# Overhead  Command          Shared Object      Symbol                                 
# ........  ...............  .................  .......................................
#
    25.92%  huffman_test_pe  huffman_test_perf  [.] decode
    16.22%  huffman_test_pe  huffman_test_perf  [.] encode
     9.31%  huffman_test_pe  [kernel.kallsyms]  [k] kmap_atomic
     8.45%  huffman_test_pe  [kernel.kallsyms]  [k] __kunmap_atomic
     7.12%  huffman_test_pe  [kernel.kallsyms]  [k] do_page_fault
     3.84%  huffman_test_pe  [kernel.kallsyms]  [k] handle_mm_fault
     3.46%  huffman_test_pe  [kernel.kallsyms]  [k] flush_tlb_page
     2.71%  huffman_test_pe  [kernel.kallsyms]  [k] cpu_v7_set_pte_ext
     2.41%  huffman_test_pe  [kernel.kallsyms]  [k] wp_page_copy
     1.64%  huffman_test_pe  [kernel.kallsyms]  [k] get_page_from_freelist
     1.35%  huffman_test_pe  [kernel.kallsyms]  [k] copy_page
     1.17%  huffman_test_pe  [kernel.kallsyms]  [k] mem_cgroup_commit_charge
     1.16%  huffman_test_pe  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     1.07%  huffman_test_pe  [kernel.kallsyms]  [k] do_wp_page
     0.89%  huffman_test_pe  [kernel.kallsyms]  [k] _raw_spin_unlock_irqrestore
     0.81%  huffman_test_pe  [kernel.kallsyms]  [k] __lock_text_start
     0.78%  huffman_test_pe  [kernel.kallsyms]  [k] __alloc_pages_nodemask
     0.78%  huffman_test_pe  [kernel.kallsyms]  [k] erratum_a15_798181_broadcast
     0.76%  huffman_test_pe  [kernel.kallsyms]  [k] mem_cgroup_try_charge
     0.76%  huffman_test_pe  [kernel.kallsyms]  [k] try_charge
     0.74%  huffman_test_pe  [kernel.kallsyms]  [k] v6_copy_user_highpage_nonaliasing
     0.63%  huffman_test_pe  [kernel.kallsyms]  [k] mmioset
     0.52%  huffman_test_pe  [kernel.kallsyms]  [k] _cond_resched
     0.49%  huffman_test_pe  [kernel.kallsyms]  [k] free_unref_page_list
